::1 - - [29/Jun/2024:14:12:39 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLqF3 HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:12:40 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLqkM HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:12:44 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLrUO HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:12:46 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLsC5 HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:12:49 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLsis HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:12:52 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLtfl HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:12:54 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLtxE HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:12:58 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLv7f HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:12:59 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLvNE HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:13:04 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLwM4 HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:20:21 +0000] "POST /api/createtask HTTP/1.1" 400 34 "-" "PostmanRuntime/7.38.0"
::1 - - [29/Jun/2024:14:23:12 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aOF1M HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:23:15 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aOFm6 HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:23:21 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aOHDt HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:26:25 +0000] "OPTIONS /api/createtask HTTP/1.1" 204 0 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:26:26 +0000] "POST /api/createtask HTTP/1.1" 400 34 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:26:26 +0000] "OPTIONS /api/createtask HTTP/1.1" 204 0 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:26:26 +0000] "POST /api/createtask HTTP/1.1" 400 34 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:26:44 +0000] "OPTIONS /api/createtask HTTP/1.1" 204 0 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:26:44 +0000] "OPTIONS /api/createtask HTTP/1.1" 204 0 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:26:44 +0000] "POST /api/createtask HTTP/1.1" 400 34 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:26:44 +0000] "POST /api/createtask HTTP/1.1" 400 34 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:14:27:23 +0000] "OPTIONS /api/createtask HTTP/1.1" 204 0 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
